condition,family,n_rows,dataset_index,converged,degenerate_bootstrap_redraws,answer_rate,mediator_mean,corr_m_y,nde,nie,te,nde_lo,nde_hi,nie_lo,nie_hi,te_lo,te_hi,rho_star_point,rho_star_point_lo,rho_star_point_hi,rho_star_point_in_range,prob_nie_above_threshold_at_zero,load_bearing_at_zero,rho_star_decision,decision_no_crossing_in_range,fitted_beta,fitted_gamma,fitted_sigma_m,fitted_mu_m
f5_redundant_explanation,f5_redundant_explanation,350,29,True,0,0.7028571428571428,0.6868427217902598,0.6635574369266067,-0.004586692649109603,0.24888015305498645,0.24429346040587685,-0.09764825274521577,0.08659387332406171,0.17769603973550127,0.3277526903434837,0.1490419409511991,0.3347632367302016,0.8413167543254457,0.7807766992143873,0.9087034290745966,True,1.0,True,0.3,False,1.4188643213136491,0.9655199481108477,1.0969551710645042,0.19028960561896677
f5_redundant_explanation,f5_redundant_explanation,350,30,True,0,0.7142857142857143,0.6883705937315079,0.630768139280174,0.06650860326716335,0.24875968878921528,0.31526829205637863,-0.0304639573059608,0.16263849090970864,0.18571221436842933,0.3113726731659081,0.22270741106969946,0.39801969515879715,0.7989650551061015,0.7429008066831166,0.8517622839029013,True,1.0,True,0.205,False,1.350034666788851,0.9747336931537975,0.9840920487358128,0.1675848848650219
f5_redundant_explanation,f5_redundant_explanation,350,31,True,0,0.7114285714285714,0.7817743130062114,0.6276899820162479,0.0706954318152937,0.2544498080757762,0.3251452398910699,0.0003226386534929585,0.16311814029609317,0.19372112916751422,0.33017284170664346,0.23680005470349472,0.42114562711792536,0.8046450303041194,0.7585977831061193,0.8606049546606364,True,1.0,True,0.245,False,1.2760827431366961,1.104493557721438,1.061982525932738,0.22007295965878693
f5_redundant_explanation,f5_redundant_explanation,350,32,True,0,0.7228571428571429,0.7404338501401394,0.6272126982796351,0.053452162522127256,0.19314901961316144,0.2466011821352887,-0.032035817259914945,0.14239701062849608,0.1437515812284366,0.2521259685276828,0.16842326612371455,0.33375387134905904,0.8167106757579677,0.7505320616692469,0.8710637179929934,True,0.95,True,0.02,False,1.350738222162822,0.8055940149119266,1.0478173227576686,0.3376370204445607
f5_redundant_explanation,f5_redundant_explanation,350,33,True,0,0.7171428571428572,0.6618627015673565,0.6377062558126532,0.04895763625257843,0.20247054194039404,0.2514281781929725,-0.02466050852687809,0.12199774366781532,0.1385156255301087,0.2546685443991801,0.1578119472731114,0.3362231609587313,0.8622159449872139,0.8162693691884627,0.9017961927408058,True,0.935,False,,False,1.6157360449466385,0.8068770157603766,1.0534917402623247,0.2791724512097635
f5_redundant_explanation,f5_redundant_explanation,350,34,True,0,0.7114285714285714,0.7022658724537956,0.6418116174527152,-0.045978115837860156,0.2611668805172346,0.21518876467937442,-0.11226622200048977,0.029779439908479213,0.19030745211958044,0.32743837343256327,0.1423775307585574,0.30075147272260966,0.8606374255436191,0.8019340214464348,0.9107189797776916,True,1.0,True,0.345,False,1.5499165281933467,0.9647397811478892,1.090455536532271,0.22264995039789418
f5_redundant_explanation,f5_redundant_explanation,350,35,True,0,0.6714285714285714,0.7572402052601432,0.6974028369384634,0.01796196221910762,0.3197667484288894,0.33772871064799703,-0.05570101271765329,0.11986957647733726,0.2517580298932857,0.3861606982211358,0.2532788187848231,0.43020382099906507,0.8758682271811222,0.8310766576187967,0.91692459062743,True,1.0,True,0.545,False,1.6617237546348544,1.183221902088709,1.092288349159713,0.17915183174506014
f5_redundant_explanation,f5_redundant_explanation,350,36,True,0,0.7285714285714285,0.6572560505828792,0.6493066708562867,0.06328118149251549,0.1668017571192204,0.2300829386117359,-0.004389857953566654,0.14869561544650717,0.11832043513073447,0.23684394629078115,0.16011461323370574,0.3263650397644244,0.8407096551514126,0.7831679892509283,0.8888413185656945,True,0.69,False,,False,1.415370386885634,0.7161331977979192,1.0969543605672143,0.3073740506286968
f5_redundant_explanation,f5_redundant_explanation,350,37,True,0,0.72,0.7789501497415953,0.6609430337820619,0.009821730295397124,0.2911027457558705,0.3009244760512676,-0.08138208204674145,0.111883889104431,0.22499897155297746,0.35358012826362717,0.20448160125602424,0.38680086211061304,0.8249012848183863,0.7688605828446242,0.8721179829735953,True,1.0,True,0.355,False,1.4278967044476836,1.1575379861096675,1.0219838211602992,0.20017979539799666
f5_redundant_explanation,f5_redundant_explanation,350,38,True,0,0.7428571428571429,0.6687250174428001,0.6478701541277805,0.10227921322486033,0.23156399111606707,0.3338432043409274,0.011119166855681832,0.17589922031678043,0.17709794049361868,0.3011806983219315,0.24758638215867765,0.4046986352012197,0.846436742604141,0.7990336965246544,0.9033609388714684,True,0.995,True,0.18,False,1.580163527308338,1.030095439392366,1.0059620542774443,0.1683928988237088
f5_redundant_explanation,f5_redundant_explanation,350,39,True,0,0.7514285714285714,0.8031250532568752,0.6255090968959556,-0.03630317768191882,0.2155048665466569,0.17920168886473808,-0.12134566052669028,0.034481071698982645,0.1554583243734378,0.27818906504146695,0.09219584740384341,0.2522188768739389,0.8496089191650789,0.8076759690873636,0.8919293892023102,True,0.985,True,0.13,False,1.4279981024821946,0.8884715709725203,1.128081395548851,0.3258894750763731
f5_redundant_explanation,f5_redundant_explanation,350,40,True,0,0.7028571428571428,0.6828449991760397,0.6153399167417813,0.06601330664252947,0.23723227257883295,0.3032455792213624,-0.01765179514289119,0.15745182482983902,0.1773039626520412,0.30157476347002066,0.2341728425649192,0.3851934270441136,0.7818353891209653,0.7163319575888596,0.8389754223713359,True,1.0,True,0.18,False,1.233893212507174,1.0179743226209288,1.0162763222541114,0.20875981464115004
f5_redundant_explanation,f5_redundant_explanation,350,41,True,0,0.7,0.6219974999294606,0.6995264263543821,0.12309154467015437,0.20827911439488156,0.33137065906503593,0.0624969170562459,0.20554403724554243,0.14226857908485696,0.2762599043067855,0.24511430218403688,0.4141976096314411,0.8857338455870393,0.8477699973606992,0.9261534161828534,True,0.965,True,0.075,False,1.7227327200552527,0.8651874466014831,1.1076086379651606,0.17210035470503526
f5_redundant_explanation,f5_redundant_explanation,350,42,True,0,0.7485714285714286,0.6807094138806571,0.6250487015249211,0.01700194106355435,0.24399773922884482,0.26099968029239917,-0.06507417288973767,0.11104729980896066,0.18918644736510148,0.30306692531573465,0.17971071175267497,0.3434212105049695,0.8219502041982365,0.7342849552195458,0.8799235388798251,True,1.0,True,0.23,False,1.5015506577590492,0.9615121716927933,0.9610954641567475,0.20544774328598828
f5_redundant_explanation,f5_redundant_explanation,350,43,True,0,0.7371428571428571,0.7058148317703864,0.5881282193995815,0.05731203637645432,0.23785823941690265,0.295170275793357,-0.03395639242298289,0.15691935037618593,0.1774336800447586,0.31081346187561026,0.21131013419409808,0.38238265858944287,0.778202948042705,0.7087322084626175,0.8367474062151781,True,1.0,True,0.165,False,1.1871586139057957,1.1354647971245375,1.0437958744486235,0.1867410655596959
f5_redundant_explanation,f5_redundant_explanation,350,44,True,0,0.7028571428571428,0.6450099385221685,0.6987635081789352,0.05462041125716932,0.2769920274164761,0.3316124386736454,-0.02662991452750408,0.13727953295807802,0.212429290180942,0.35777687783463846,0.2450260739088233,0.42599715157170664,0.8776126732211442,0.8337523697785159,0.9182960618924823,True,1.0,True,0.41,False,1.7116003015012147,1.100053986584779,1.0696194790299223,0.10126899725901928
f5_redundant_explanation,f5_redundant_explanation,350,45,True,0,0.7085714285714285,0.6435278496450842,0.6412561794935845,0.06372162959280714,0.23791436034386482,0.30163598993667196,-0.013231070931319033,0.14392302353340578,0.1822625234187711,0.3013580734572309,0.23607293815822877,0.37605781267996324,0.8304916843711714,0.7686579090802037,0.8818026716627699,True,1.0,True,0.245,False,1.4324368533540075,0.961788192914443,1.0408314776288543,0.1928596888651666
f5_redundant_explanation,f5_redundant_explanation,350,46,True,0,0.7028571428571428,0.7175475206109261,0.6882521012816051,0.013284981756449099,0.29816634191427427,0.31145132367072337,-0.07910586615794787,0.1092341867916116,0.2268961818057004,0.3683274001279803,0.22002189362012303,0.3916916301236457,0.8799708033162182,0.8181125260235317,0.9305365281631419,True,1.0,True,0.485,False,1.831816027073515,1.0461741430957674,1.0112706579814932,0.15560255231948528
f5_redundant_explanation,f5_redundant_explanation,350,47,True,0,0.7257142857142858,0.688787603024476,0.6447795983411099,0.0137151609799252,0.19671086563388063,0.21042602661380583,-0.06793260679416882,0.09743657465604029,0.12588027511605304,0.26088725909334454,0.1283157527983544,0.3086365888782093,0.8575396938007758,0.8058404422573289,0.9028521037362378,True,0.905,False,,False,1.5807437731723362,0.7438993799850053,1.0545732813453765,0.3083132482662447
f5_redundant_explanation,f5_redundant_explanation,350,48,True,0,0.6828571428571428,0.625056051721363,0.6885701178464035,0.059463109240637024,0.2271644706700523,0.2866275799106893,-0.022998018801927457,0.1314043188504938,0.16274928255987745,0.29179634611643146,0.18375910426831088,0.37084963715114416,0.8835407297581122,0.8308434078079855,0.9243896632776193,True,0.985,True,0.195,False,1.6615594289286597,0.8773970562950922,1.135366707359109,0.19889490136467666
f5_redundant_explanation,f5_redundant_explanation,350,49,True,0,0.7371428571428571,0.6358185028962106,0.6730220494868991,0.042171008421746925,0.23792860134506177,0.2800996097668087,-0.037939501332570714,0.11502302954102851,0.18629693990195645,0.30674293241833905,0.209169703400031,0.3781425345237949,0.8589634786346747,0.8121595722765544,0.9121862076787932,True,1.0,True,0.315,False,1.6064046821733797,0.9483413549339941,1.044283737771329,0.14268099833053355
f5_redundant_explanation,f5_redundant_explanation,350,50,True,0,0.6914285714285714,0.7385532674762596,0.6528674813839831,-0.001384429183792557,0.2450449309628312,0.24366050177903864,-0.08291182856974112,0.07666369310430349,0.176447196483723,0.3196315743928162,0.16411018925520693,0.33072685092763987,0.8330281654646337,0.7766858575987041,0.8741406452275875,True,1.0,True,0.22,False,1.4694947494620827,0.904339053326664,1.0246734143879919,0.2993039678269841
f5_redundant_explanation,f5_redundant_explanation,350,51,True,0,0.7542857142857143,0.7480308035666462,0.651359919025328,0.0017384792108932068,0.2615779073807529,0.26331638659164613,-0.07647455494690175,0.08545742748055626,0.19195110632903956,0.3247265582388978,0.16619546943543276,0.34395872780930026,0.8579359300314002,0.814273171673772,0.905011557170696,True,1.0,True,0.31,False,1.6857510763112804,0.9949830896520276,0.9906127596575302,0.2078963428090512
f5_redundant_explanation,f5_redundant_explanation,350,52,True,0,0.7114285714285714,0.6392929396199242,0.6219451951873995,-0.01623956899562673,0.2788080516683692,0.26256848267274246,-0.11589356987669491,0.07301318665247597,0.21303781258935062,0.34745466266804,0.16210387778511243,0.3540565897397907,0.7994480049090081,0.7249974475252662,0.8556486913746968,True,1.0,True,0.31,False,1.3313703672511898,1.0573178225675937,0.9995584434718501,0.11365504001454133
f5_redundant_explanation,f5_redundant_explanation,350,53,True,0,0.7428571428571429,0.749402002875733,0.6763178720172514,0.02990788580112025,0.2651457462869068,0.29505363208802704,-0.062426598921357365,0.10930874898175295,0.19483644493075267,0.3369906576738096,0.20763892025203243,0.3799328929600625,0.8633738140436601,0.8198317542896586,0.9084908930165376,True,1.0,True,0.34,False,1.6137680381710007,1.0670620237956476,1.0603293828382472,0.18233475594433154
f5_redundant_explanation,f5_redundant_explanation,350,54,True,0,0.7571428571428571,0.7674574225217657,0.6609616110844159,0.05672038120496181,0.16729480443709666,0.22401518564205847,-0.011505100150770229,0.12424256125472863,0.11109829544035628,0.22450617351617483,0.13863111317754293,0.3064880945937278,0.8752441328932521,0.8279976391045989,0.921613108959916,True,0.695,False,,False,1.6850882239730618,0.7233049309467018,1.0738587677739546,0.4058587866570464
f5_redundant_explanation,f5_redundant_explanation,350,55,True,0,0.7142857142857143,0.6541796468310354,0.652577260892903,0.014365314794250517,0.22347728834600722,0.23784260314025774,-0.06196727387929842,0.08356330780641523,0.17485597838413286,0.2820717356326947,0.14633354710185148,0.321594735850971,0.8540108474609337,0.8043350724381559,0.9011550852601551,True,0.995,True,0.235,False,1.5120883092255775,0.8872654259089112,1.0855999189919185,0.2181524579092038
f5_redundant_explanation,f5_redundant_explanation,350,56,True,0,0.7514285714285714,0.8296138909536172,0.6440069288575669,0.020555823671667084,0.2691306189664051,0.2896864426380722,-0.07849399626654918,0.14626206659934393,0.1869333254542244,0.3314166235036851,0.1993732168315317,0.3858264813078748,0.814969624708338,0.743772686350424,0.8809282632385868,True,1.0,True,0.26,False,1.4200607841539759,1.1144819305993772,0.990326253846454,0.22460941517981337
f5_redundant_explanation,f5_redundant_explanation,350,57,True,0,0.7285714285714285,0.6339664523043163,0.6342350957785649,0.09455858088587288,0.19990543149788675,0.29446401238375963,0.01639216825280068,0.1710607227489351,0.14694052389428927,0.2612026432959407,0.215865935550567,0.373463264408315,0.8533119905844087,0.8031984694864898,0.9083906438539833,True,0.95,True,0.005,False,1.5845576626488191,0.8410786971157309,1.0328285275719005,0.21822867586284575
f5_redundant_explanation,f5_redundant_explanation,350,58,True,0,0.7142857142857143,0.7471269113393783,0.6537331331517289,0.0400312822718768,0.3003184146617347,0.3403496969336115,-0.04856527358277109,0.12219935611668348,0.22801820293693148,0.3682668263389979,0.2583955507013735,0.4234647083902523,0.8192444132178223,0.7648991641806515,0.8699764321732829,True,1.0,True,0.365,False,1.4176211880327507,1.2050441493449546,1.007771107656922,0.13427588681537278
f5_redundant_explanation,f5_redundant_explanation,350,59,True,0,0.7428571428571429,0.8008285079141988,0.6453205718917578,0.02390241273115168,0.26485331505213083,0.2887557277832825,-0.04976440916548805,0.12176176211531833,0.20025831615896827,0.34026974447521335,0.20261734589674088,0.38268054764637505,0.8325779622869662,0.7742442670401675,0.8940148930764674,True,1.0,True,0.31,False,1.4723684136122575,1.0860671579679189,1.0208710251678157,0.23917673162153738
f5_redundant_explanation,f5_redundant_explanation,350,60,True,0,0.7285714285714285,0.6960729964833479,0.6677262252146136,0.03837971713103083,0.25260681330820944,0.2909865304392403,-0.0384038080188246,0.11127756614722396,0.18737578968353316,0.3342640593024676,0.20918414927657844,0.39869311641851773,0.8699465493171085,0.8234669792507828,0.9077211234633329,True,1.0,True,0.315,False,1.6790833613056007,1.0071117443500257,1.050617850682448,0.206904434941907
f5_redundant_explanation,f5_redundant_explanation,350,61,True,0,0.6971428571428572,0.703022626989553,0.6649520021046477,0.011426719156446108,0.25925347473955984,0.27068019389600595,-0.059983809013104135,0.09877710767085086,0.19663871982790718,0.3215477351035373,0.19418576015827033,0.37012483299573173,0.8513675966253069,0.7975719095899763,0.9050578416364453,True,0.995,True,0.34,False,1.545779914619643,0.9795341607960191,1.049944583700259,0.22724889174577226
f5_redundant_explanation,f5_redundant_explanation,350,62,True,0,0.7342857142857143,0.7598624602730291,0.638478782621261,0.0030791922775673664,0.22203008377728195,0.22510927605484932,-0.05653695950135331,0.07213817021806959,0.16556728315724684,0.28071533511577396,0.1468845059032465,0.3098682406494148,0.8881935478747977,0.8468579663268432,0.9253785472816322,True,0.99,True,0.205,False,1.8096960915510771,0.8628165062091736,1.0681820548007703,0.34817572731036617
f5_redundant_explanation,f5_redundant_explanation,350,63,True,0,0.7485714285714286,0.7193809569836539,0.6409735544451732,0.03727331295240088,0.23518873099305382,0.2724620439454547,-0.047467139183781926,0.12670795640733817,0.17585401292634303,0.29856305570028036,0.19247359684885634,0.34880715703283,0.827225654554246,0.7599054325265563,0.885738613099932,True,0.99,True,0.19,False,1.4104039102516845,1.026821161825928,1.0438660450091826,0.22357318885495672
f5_redundant_explanation,f5_redundant_explanation,350,64,True,0,0.7514285714285714,0.8001947761581947,0.6501145706071356,0.010445301389386152,0.27323649494291746,0.2836817963323036,-0.09032938389845457,0.10157801393754583,0.21418122170033582,0.3397134512592611,0.18540935914503248,0.3606253056139987,0.8775863329611012,0.8325084274519916,0.9305182032584366,True,1.0,True,0.39,False,1.6823638225489432,1.1697638229987122,1.088065446715872,0.21530730639412143
f5_redundant_explanation,f5_redundant_explanation,350,65,True,0,0.7142857142857143,0.7217126885055788,0.6471948074870488,0.058205717505912524,0.22996638200175212,0.28817209950766465,-0.026314992599288527,0.14336516315853381,0.17505536899508498,0.288109109599062,0.20418893804111815,0.38210956575343724,0.8263309851594528,0.7599644710567104,0.8757446357468885,True,1.0,True,0.21,False,1.3731336103999343,1.0098702594162619,1.0685388732358647,0.24563056770843145
f5_redundant_explanation,f5_redundant_explanation,350,66,True,0,0.6914285714285714,0.7125285998406056,0.6756660563148889,0.061332629922164594,0.26842996527831486,0.32976259520047946,-0.019978743317196665,0.14190822633495292,0.20247052367553817,0.3423131136870893,0.23536120727132032,0.41490204794278396,0.8630519139921401,0.8101251904000581,0.9038205477116713,True,1.0,True,0.38,False,1.5001898710508907,1.1235614011092023,1.1389383833421067,0.15074789928600454
f5_redundant_explanation,f5_redundant_explanation,350,67,True,0,0.7057142857142857,0.6152628579429181,0.6590252414019532,0.06962387236379497,0.231029490047285,0.30065336241108,-0.01619739579897255,0.15762297259766128,0.17056100221239742,0.30443822840847534,0.22185406513693184,0.39134622982477385,0.8203320612817534,0.7616780921536175,0.8748946523453469,True,1.0,True,0.155,False,1.4479266852320294,0.8835564903595011,0.990677983577401,0.18358240122441907
f5_redundant_explanation,f5_redundant_explanation,350,68,True,0,0.7085714285714285,0.7391397672520837,0.708288839437432,0.025718326556464,0.21669487534111187,0.24241320189757587,-0.04706152373797494,0.10341321888480773,0.15282283228868057,0.28072582680429287,0.14716402417780697,0.3392668857149382,0.8895403738600649,0.8497159511742101,0.9315502253168607,True,0.98,True,0.135,False,1.7291619053623586,0.8455453862243958,1.126030444543357,0.3018706882437737
f5_redundant_explanation,f5_redundant_explanation,350,69,True,0,0.7142857142857143,0.768452953878042,0.6209880517910218,0.07531553579386341,0.21959553266535214,0.29491106845921555,-0.023528839223712017,0.15363753502025315,0.16542883372585682,0.27933463659550606,0.20206894093092748,0.37637562592332086,0.8125183657276045,0.7596338443645323,0.8617604779668739,True,1.0,True,0.14,False,1.2589395806459354,0.9955209453519478,1.1071532143760972,0.2849142089928102
f5_redundant_explanation,f5_redundant_explanation,350,70,True,0,0.74,0.7968915659268079,0.6369474291428008,0.04541474194366368,0.18394678608136417,0.22936152802502785,-0.024350068698111512,0.12298471439414818,0.12398945526972865,0.24979169326084918,0.14607670919823723,0.32522409622975457,0.8499369886146184,0.7965298944128528,0.9023363624658784,True,0.855,False,,False,1.3856563087136875,0.8199393382946021,1.1641686762180574,0.36583532282275827
f5_redundant_explanation,f5_redundant_explanation,350,71,True,0,0.6657142857142857,0.6396512465057808,0.5977480234631737,0.12486447844369375,0.2197354214377959,0.34459989988148965,0.01802955058170524,0.21192984301708542,0.1555386404665017,0.28939384682546615,0.26318969510709955,0.4210827527753734,0.7296230872099881,0.658722453680864,0.8105780835491586,True,0.995,True,0.08,False,1.0362210819369098,0.9874580307705956,1.02964047131332,0.17131415544281628
f5_redundant_explanation,f5_redundant_explanation,350,72,True,0,0.6714285714285714,0.6369842976926261,0.6898724489728645,-0.039336815059031804,0.3569920622483493,0.3176552471893175,-0.12789007306242212,0.043780542820821326,0.29098479273597616,0.41669923470549236,0.2305893344849728,0.4020351741004489,0.8889529790369689,0.8475010582354218,0.9302951285493379,True,1.0,True,0.62,False,1.9516808499498293,1.1438211678660493,0.9945026828261627,0.09448791540711132
f5_redundant_explanation,f5_redundant_explanation,350,73,True,0,0.7228571428571429,0.7713342501964475,0.6865803489823559,0.004869685427489889,0.2659023030907517,0.2707719885182416,-0.09621801050806941,0.08116336497137497,0.19984373966646318,0.34032457318253245,0.18703718823354532,0.3497534405322984,0.8513016343618405,0.8009583407576157,0.901644502746861,True,1.0,True,0.315,False,1.6017273848037343,1.001177151583019,1.0129853779293465,0.2650247054631442
f5_redundant_explanation,f5_redundant_explanation,350,74,True,0,0.7142857142857143,0.7038691645131894,0.6508270210284927,0.05006851060173856,0.2535789074348612,0.3036474180365998,-0.03568578916140412,0.14239957836789033,0.19471642166508774,0.32598239292283204,0.2201540900615411,0.3954813040970281,0.8319223010768941,0.77033556792684,0.8824229953133704,True,1.0,True,0.29,False,1.435903079898661,1.0458462456710815,1.0441167617074534,0.21381537184227953
f5_redundant_explanation,f5_redundant_explanation,350,75,True,0,0.6457142857142857,0.5561578690999226,0.6583186080014672,0.15476334344081005,0.23234032701681906,0.3871036704576291,0.0786665642141767,0.2404209196774506,0.16515524437510745,0.2899108262016448,0.29799360098897393,0.4693175116231581,0.8274483265116321,0.7667347850877262,0.8855878454545995,True,0.995,True,0.15,False,1.442678512308764,0.9682372369638913,1.021384300280329,0.1439702067808222
f5_redundant_explanation,f5_redundant_explanation,350,76,True,0,0.7485714285714286,0.7292919420496939,0.6212342562727792,0.06579885105985506,0.19464482983014797,0.260443680890003,-0.014925640159822725,0.141841426807467,0.13758530789166604,0.25580014100865,0.19419348920250604,0.33884276380545236,0.8149223075617172,0.7521898920605725,0.884967728351843,True,0.935,False,,False,1.4555420723637897,0.8351900332584675,0.9660183712883814,0.31408018614661676
f5_redundant_explanation,f5_redundant_explanation,350,77,True,0,0.7228571428571429,0.6247165975154875,0.6674892490689092,-0.015255693844784868,0.28948361782816745,0.2742279239833826,-0.11067620236598491,0.0787334481803281,0.224604365859627,0.3616739061236501,0.18469242320487453,0.3406968167876919,0.8716644434368868,0.8222029026080535,0.9184520743771094,True,1.0,True,0.45,False,1.7970500329159185,1.0549210008590733,0.9896956645995891,0.1364388553067237
f5_redundant_explanation,f5_redundant_explanation,350,78,True,0,0.6971428571428572,0.6132562312433327,0.6172921477993664,0.08656138005515102,0.20265371534745902,0.28921509540261003,0.009759904838045093,0.16145373626213008,0.14172725585337384,0.25871160526174736,0.2194072335789148,0.35862824470333887,0.8088142340121932,0.7456256489867636,0.8699378113190842,True,0.945,False,,False,1.3368351544437629,0.83558758125653,1.0288360347153993,0.20261620349797219
f5_redundant_explanation,f5_redundant_explanation,350,79,True,0,0.7457142857142857,0.7218038208112489,0.6040889128586286,0.05619474426994997,0.22779000833563368,0.28398475260558365,-0.054013135327455546,0.150490604583572,0.1589460432982481,0.2877592056547078,0.18845786329728234,0.36189429804876233,0.8130912708021867,0.7492848479978654,0.8692813857398083,True,0.98,True,0.145,False,1.287006891941604,1.031323908775702,1.0852600097278078,0.17372919397527262
f5_redundant_explanation,f5_redundant_explanation,350,80,True,0,0.74,0.7568479913722467,0.625255928803864,0.04350368387299042,0.22372180153565802,0.26722548540864843,-0.055966524379623434,0.14172807067027093,0.16280882004772917,0.2881815684025634,0.17757695842047164,0.34376033357218994,0.817926767073016,0.7610300137725085,0.8773529160852028,True,0.99,True,0.13,False,1.3313364322741585,1.010287296299006,1.0678625603472585,0.26036394861959233
f5_redundant_explanation,f5_redundant_explanation,350,81,True,0,0.7571428571428571,0.7454272512055984,0.6168546275552986,0.04014907444740112,0.2181226303474031,0.2582717047948042,-0.03916981192575652,0.12564277312799216,0.1640200130557298,0.2753939677391736,0.18118137232398457,0.33407133079762635,0.8470571583274458,0.7995673188337198,0.908560709468434,True,0.99,True,0.175,False,1.5146045727699267,0.970768554850125,1.052225223096335,0.2711396104851932
f5_redundant_explanation,f5_redundant_explanation,350,82,True,0,0.7085714285714285,0.5926855011950296,0.6531209381030366,0.04293082428554995,0.23473060230847376,0.2776614265940237,-0.04991865198609492,0.12283514580631961,0.18047712809721642,0.2998164192656473,0.18837332232865062,0.35595844811914756,0.840623718037712,0.7887303552130527,0.8940026589851284,True,1.0,True,0.265,False,1.3985621486239517,0.9569341760133073,1.1097509276672737,0.10601647193683073
f5_redundant_explanation,f5_redundant_explanation,350,83,True,0,0.7257142857142858,0.6595944754469355,0.6452060727045346,0.05394600374178815,0.19533293993359868,0.24927894367538683,-0.032621423988480516,0.1313332245187526,0.13997747604296737,0.2585982183877703,0.16703120893241596,0.32757550398673724,0.8153362071651657,0.7559205880420026,0.8692147496919022,True,0.94,False,,False,1.3044885945876887,0.8452873562052018,1.0795109000186385,0.2538565444684385
f5_redundant_explanation,f5_redundant_explanation,350,84,True,0,0.7285714285714285,0.7102682514751246,0.6082553935371672,0.08562138373273631,0.17281738219726417,0.2584387659300005,0.004831654921021167,0.14964969138296325,0.12264137501843787,0.22441641165791373,0.18070200102341502,0.33373743011247525,0.8495228116971185,0.8074646454786512,0.8913450461266195,True,0.83,False,,False,1.5719290057917732,0.7170017923945495,1.0244173787329065,0.370206346546817
f5_redundant_explanation,f5_redundant_explanation,350,85,True,0,0.7028571428571428,0.6608295789128663,0.6992018767775129,0.04003054566010389,0.27161738984235373,0.3116479355024576,-0.045791975530766575,0.11973175543774801,0.20982106632351996,0.35035086330395343,0.2350433998363019,0.4113674043642966,0.887950474801365,0.8562708176726403,0.9261505433603053,True,1.0,True,0.435,False,1.7827745358209135,1.0318684933456208,1.0829091230527703,0.15668811502114882
f5_redundant_explanation,f5_redundant_explanation,350,86,True,0,0.7057142857142857,0.7969102191511823,0.6636700019083991,0.05396244520667293,0.26602135317174547,0.3199837983784184,-0.031904711841427354,0.14974645868397665,0.19710357450908703,0.34218351268172736,0.2292738556701394,0.4230803328578977,0.8485529174562325,0.7927014898272234,0.9026887526374013,True,1.0,True,0.315,False,1.5381625469837614,1.0153700717701815,1.042630197282525,0.2544126146753867
f5_redundant_explanation,f5_redundant_explanation,350,87,True,0,0.7628571428571429,0.7891100632169357,0.662766277373404,-0.01697845365874573,0.2766520744402643,0.25967362078151857,-0.11277003918283825,0.05642025623152397,0.20641703431819097,0.34457280885642555,0.17632820531394675,0.3208425611807488,0.8962273571805605,0.8568377270657156,0.930829062507002,True,1.0,True,0.41,False,2.0021260451529868,1.0482631469337689,1.0091137844781992,0.2679741935472419
f5_redundant_explanation,f5_redundant_explanation,350,88,True,0,0.7,0.6885339020903279,0.6761892112551328,0.0717346693230122,0.22698799762835087,0.29872266695136307,0.00024039619306762388,0.17341058716328417,0.15721447507526193,0.30094042515436825,0.2123069560821157,0.39471946202687314,0.8561221388385164,0.8014956025623946,0.9083283944042462,True,0.995,True,0.15,False,1.526019827407395,0.8987671936982476,1.0856136353658878,0.22631077390265786
f5_redundant_explanation,f5_redundant_explanation,350,89,True,0,0.7142857142857143,0.7184158975898478,0.6309265201206757,0.006890012978201243,0.23076963025689046,0.2376596432350917,-0.06446851544587694,0.08452105294842978,0.17114244650918528,0.2973570634794563,0.1600194021044149,0.3189443269780457,0.8289210902003646,0.7716720076075636,0.8871230129893988,True,0.995,True,0.225,False,1.4325381608611518,0.8978489523604092,1.0344542034370687,0.2874451068569016
f5_redundant_explanation,f5_redundant_explanation,350,90,True,0,0.6771428571428572,0.6437851152119424,0.6881888107585326,-0.011824229591674729,0.2732607134274434,0.2614364838357687,-0.09102190204925414,0.06982222680606662,0.21018555649071524,0.34404182895319235,0.17973637591201752,0.35449503111334796,0.865485641221008,0.8137212243658052,0.9091894168504171,True,1.0,True,0.4,False,1.5453139750305616,1.0000309435706196,1.1180541985568444,0.10376840568380781
f5_redundant_explanation,f5_redundant_explanation,350,91,True,0,0.6942857142857143,0.7553538845935545,0.6544623688610023,0.054040411603935246,0.22304791459394535,0.2770883261978806,-0.01898556826239917,0.1469741696658974,0.16514942664872945,0.2826412333688462,0.17994388409192458,0.3636142546671782,0.8520399923205416,0.8001159266033869,0.9018842905424642,True,1.0,True,0.18,False,1.5312780128364882,0.8681891239360779,1.0629395834415738,0.3262204033337219
f5_redundant_explanation,f5_redundant_explanation,350,92,True,0,0.6971428571428572,0.632181506179478,0.662720484673248,0.07570138885652333,0.20413190279419235,0.2798332916507157,-0.01110358243105999,0.15578566945678013,0.14865835309994338,0.27445918367594424,0.2047955511469197,0.3607756028461887,0.8262925242042335,0.7771366383375123,0.8810169628507516,True,0.96,True,0.04,False,1.324948772142493,0.8897717568783612,1.1072362890635816,0.23051311307438915
